address,function,source,resolved
0xebb5e,_IO_setb,??:?,True
0xebb6e,_IO_setb,??:?,True
0xebc88,_IO_default_xsputn,??:?,True
0xec0f0,_IO_no_init,??:?,True
0xec192,_IO_no_init,??:?,True
0xec1f8,_IO_sputbackc,??:?,True
0xec202,_IO_sputbackc,??:?,True
0xed06a,_IO_str_init_static_internal,??:?,True
0xed076,_IO_str_init_static_internal,??:?,True
0xf028e,_int_free,malloc.o:?,True
0xf029e,_int_free,malloc.o:?,True
0xf02be,_int_free,malloc.o:?,True
0xf0302,_int_free,malloc.o:?,True
0xf0532,_int_free,malloc.o:?,True
0xf104a,_int_malloc,malloc.o:?,True
0xf104c,_int_malloc,malloc.o:?,True
0xf1052,_int_malloc,malloc.o:?,True
0xf1070,_int_malloc,malloc.o:?,True
0xf1098,_int_malloc,malloc.o:?,True
0xf1182,_int_malloc,malloc.o:?,True
0xf138c,_int_malloc,malloc.o:?,True
0xf13ae,_int_malloc,malloc.o:?,True
0xf13d8,_int_malloc,malloc.o:?,True
0xf155a,_int_malloc,malloc.o:?,True
0xf1560,_int_malloc,malloc.o:?,True
0xf1660,_int_malloc,malloc.o:?,True
0xf1680,_int_malloc,malloc.o:?,True
0xf1728,_int_malloc,malloc.o:?,True
0xf172c,_int_malloc,malloc.o:?,True
0xf173a,_int_malloc,malloc.o:?,True
0xf1744,_int_malloc,malloc.o:?,True
0xf21a0,malloc,:?,True
0xf21be,malloc,:?,True
0xf21c6,malloc,:?,True
0xf21ca,malloc,:?,True
0xf21d6,malloc,:?,True
0xf225c,malloc,:?,True
0xf22f6,malloc,:?,True
0xf2304,malloc,:?,True
0xf262a,free,??:?,True
0xf265a,free,??:?,True
0xf2660,free,??:?,True
0xf371c,index,??:?,True
0xf3774,index,??:?,True
0xf37b4,index,??:?,True
0xf37f4,strcmp,??:?,True
0xf37f8,strcmp,??:?,True
0xf37fa,strcmp,??:?,True
0xf3800,strcmp,??:?,True
0xf3806,strcmp,??:?,True
0xf3812,strcpy,??:?,True
0xf381a,strcpy,??:?,True
0xf39e4,strlen,??:?,True
0xf39ea,strlen,??:?,True
0xf39ec,strlen,??:?,True
0xf39ee,strlen,??:?,True
0xf39f0,strlen,??:?,True
0xf39f4,strlen,??:?,True
0xf39f6,strlen,??:?,True
0xf39fa,strlen,??:?,True
0xf39fc,strlen,??:?,True
0xf3a00,strlen,??:?,True
0xf3a02,strlen,??:?,True
0xf3a04,strlen,??:?,True
0xf3a08,strlen,??:?,True
0xf3a0c,strlen,??:?,True
0xf3a10,strlen,??:?,True
0xf3a14,strlen,??:?,True
0xf3a16,strlen,??:?,True
0xf3a18,strlen,??:?,True
0xf3a1a,strlen,??:?,True
0xf3a1e,strlen,??:?,True
0xf3a22,strlen,??:?,True
0xf3a24,strlen,??:?,True
0xf3a26,strlen,??:?,True
0xf3a28,strlen,??:?,True
0xf3a2c,strlen,??:?,True
0xf3a2e,strlen,??:?,True
0xf3a32,strlen,??:?,True
0xf3a38,strlen,??:?,True
0xf3a44,strlen,??:?,True
0xf3a46,strlen,??:?,True
0xf3a5a,strlen,??:?,True
0xf3a66,strlen,??:?,True
0xf3a68,strlen,??:?,True
0xf3a6c,strlen,??:?,True
0xf3a96,strnlen,??:?,True
0xf3ac6,strnlen,??:?,True
0xf3b2a,strnlen,??:?,True
0xf3b66,strncmp,??:?,True
0xf3b9c,strncmp,??:?,True
0xf3bf8,strncpy,??:?,True
0xf3c84,strspn,??:?,True
0xf3d08,strspn,??:?,True
0xf3d6e,strspn,??:?,True
0xf413c,strstr,??:?,True
0xf4156,strstr,??:?,True
0xf42cc,strstr,??:?,True
0xf48da,memset,??:?,True
0xf48e2,memset,??:?,True
0xf4926,memset,??:?,True
0xf4928,memset,??:?,True
0xf492e,memset,??:?,True
0xf4930,memset,??:?,True
0xf4932,memset,??:?,True
0xf4934,memset,??:?,True
0xf493a,memset,??:?,True
0xf4966,memset,??:?,True
0xf496a,memset,??:?,True
0xf4978,memset,??:?,True
0xf4aa8,memcpy,??:?,True
0xf4aaa,memcpy,??:?,True
0xf4ac0,memcpy,??:?,True
0xf4b04,memcpy,??:?,True
0xf4b10,memcpy,??:?,True
0xf4b16,memcpy,??:?,True
0xf4b1a,memcpy,??:?,True
0xf4b1e,memcpy,??:?,True
0xf4b2a,memcpy,??:?,True
0xf4b3c,_wordcopy_fwd_aligned,??:?,True
0xf4b90,_wordcopy_fwd_aligned,??:?,True
0xf4bcc,_wordcopy_fwd_aligned,??:?,True
0xf4c0c,_wordcopy_fwd_aligned,??:?,True
0x106212,__memcpy_chk,??:?,True
0x106260,__sprintf_chk,??:?,True
0x1062b4,__vsprintf_chk,??:?,True
0x10cddc,__vfprintf_internal,??:?,True
0x10cf12,__vfprintf_internal,??:?,True
0x1131ce,__vsprintf_internal,??:?,True
